domain,time,last_page,project,keywords
wordpress.com,2020-07-10 11:34,100,ausi_dod,None

bosniavolimte.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
toomasjuriado.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
jainmacedonia.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
jennabrams.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
exignorant.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
welections.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
balkaninfo.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
freemalesia.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
iswresearch.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
arirusila.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
shoshana-world.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
jonestream.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
freiherrvonquast.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
lightremainslight.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
eu-digest.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
kapitankraut.livejournal.com/,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
uddari.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
bperet.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
visnews-en.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
wikivisa-ru.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
jazahazahat.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
greatcharlie.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
mikaprok.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
maddjam.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
nwmedia.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
tankoktim.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
topum.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "collusion" "political" "entity" "montenegro"', '""')
us-africarelationsupdates.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
eurasian-law-breaking-news.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
adsetsinformationweblog.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
vanishingmediator.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
megalommatiscomments.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
documentationerlande.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
practicaleschatology.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
genocideinvisegrad.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
antifascist-calling.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
hungarianspectrum.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
therussianreader.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
greatersurbiton.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
acenewsservices.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
obambi.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
globalglassonion.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
eucenterillinois.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
armenians-1915.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
teamuzunovmedia.blogspot.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
bosniavolimte.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
toomasjuriado.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
jainmacedonia.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
jennabrams.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
exignorant.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
welections.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
welections.wordpress.com,2020-07-30 19:49,10,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
welections.wordpress.com,2020-07-30 19:49,20,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
welections.wordpress.com,2020-07-30 19:49,30,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
balkaninfo.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
freemalesia.blogspot.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
iswresearch.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
arirusila.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
shoshana-world.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
jonestream.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
freiherrvonquast.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
lightremainslight.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
eu-digest.blogspot.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
kapitankraut.livejournal.com/,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
uddari.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
bperet.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
visnews-en.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
wikivisa-ru.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
jazahazahat.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
greatcharlie.wordpress.com,2020-07-30 19:49,0,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
mikaprok.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
maddjam.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
nwmedia.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
tankoktim.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
topum.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "attempted" "state" "coup" "election" "day" "montenegro"', '""')
us-africarelationsupdates.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
eurasian-law-breaking-news.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
adsetsinformationweblog.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
vanishingmediator.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
megalommatiscomments.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
documentationerlande.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
practicaleschatology.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
genocideinvisegrad.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
antifascist-calling.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
hungarianspectrum.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
therussianreader.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
greatersurbiton.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
acenewsservices.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
obambi.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
globalglassonion.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
eucenterillinois.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
armenians-1915.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
teamuzunovmedia.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
bosniavolimte.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
toomasjuriado.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
jainmacedonia.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
jennabrams.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
exignorant.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
welections.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
balkaninfo.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
freemalesia.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
iswresearch.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
arirusila.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
shoshana-world.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
jonestream.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
freiherrvonquast.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
lightremainslight.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
eu-digest.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
kapitankraut.livejournal.com/,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
uddari.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
bperet.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
visnews-en.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
wikivisa-ru.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
jazahazahat.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
greatcharlie.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
mikaprok.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
maddjam.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
nwmedia.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
tankoktim.wordpress.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
topum.livejournal.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "halting" "montenegros" "nato" "accession"', '""')
us-africarelationsupdates.blogspot.com,2020-07-30 19:49,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
eurasian-law-breaking-news.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
adsetsinformationweblog.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
vanishingmediator.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
megalommatiscomments.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
documentationerlande.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
practicaleschatology.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
genocideinvisegrad.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
antifascist-calling.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
hungarianspectrum.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
therussianreader.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
greatersurbiton.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
acenewsservices.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
obambi.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
globalglassonion.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
eucenterillinois.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
armenians-1915.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
teamuzunovmedia.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
bosniavolimte.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
toomasjuriado.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
jainmacedonia.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
jennabrams.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
exignorant.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
welections.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
balkaninfo.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
freemalesia.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
iswresearch.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
arirusila.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
shoshana-world.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
jonestream.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
freiherrvonquast.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
lightremainslight.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
eu-digest.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
kapitankraut.livejournal.com/,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
uddari.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
bperet.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
visnews-en.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
wikivisa-ru.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
jazahazahat.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
greatcharlie.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
mikaprok.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
maddjam.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
nwmedia.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
tankoktim.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
topum.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "velizar" "kaludjerovic"', '""')
us-africarelationsupdates.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
eurasian-law-breaking-news.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
adsetsinformationweblog.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
vanishingmediator.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
megalommatiscomments.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
documentationerlande.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
practicaleschatology.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
genocideinvisegrad.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
antifascist-calling.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
hungarianspectrum.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
therussianreader.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
greatersurbiton.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
acenewsservices.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
obambi.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
globalglassonion.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
eucenterillinois.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
armenians-1915.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
teamuzunovmedia.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
bosniavolimte.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
toomasjuriado.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
jainmacedonia.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
jennabrams.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
exignorant.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
welections.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
welections.wordpress.com,2020-07-30 19:50,10,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
welections.wordpress.com,2020-07-30 19:50,20,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
balkaninfo.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
freemalesia.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
iswresearch.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
arirusila.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
arirusila.wordpress.com,2020-07-30 19:50,10,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
arirusila.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
shoshana-world.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
jonestream.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
freiherrvonquast.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
lightremainslight.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
eu-digest.blogspot.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
kapitankraut.livejournal.com/,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
uddari.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
bperet.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
visnews-en.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
wikivisa-ru.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
jazahazahat.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
greatcharlie.wordpress.com,2020-07-30 19:50,0,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
mikaprok.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
maddjam.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
nwmedia.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
tankoktim.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
topum.livejournal.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "assembly" "security" "defense" "committee" "member"', '""')
us-africarelationsupdates.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "democrats" "presidency" "member" "dejan" "perunicic"', '""')
eurasian-law-breaking-news.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "democrats" "presidency" "member" "dejan" "perunicic"', '""')
adsetsinformationweblog.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "democrats" "presidency" "member" "dejan" "perunicic"', '""')
vanishingmediator.blogspot.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "democrats" "presidency" "member" "dejan" "perunicic"', '""')
megalommatiscomments.wordpress.com,2020-07-30 19:50,-1,montenegro,('"montenegro" "democrats" "presidency" "member" "dejan" "perunicic"', '""')
