domain,title,url
www.spectator.com.au,,https://www.spectator.com.au/2014/03/the-new-cultural-cringe/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-8/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-7/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/hero-and-villain/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/the-tony-abbott-i-know-and-admire/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/australian-notes-207/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/key-to-defeat/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/arthurs-sins/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/diary-660/
www.spectator.com.au,,https://www.spectator.com.au/2014/04/australian-notes-86/
www.spectator.com.au,,https://www.spectator.com.au/2014/04/australian-notes-208/
www.spectator.com.au,,https://www.spectator.com.au/2014/04/joes-thatcherite-message/
www.spectator.com.au,,https://www.spectator.com.au/2014/04/diary-661/
www.spectator.com.au,,https://www.spectator.com.au/2014/04/the-pm-rushes-in-where-angels-fear-to-tread/
www.spectator.com.au,,https://www.spectator.com.au/2014/04/a-culture-war-on-whaling/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/here-we-go-again/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/black-armband/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/a-knife-blade-on-the-skyline/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/brown-study-93/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-10/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/australian-notes-204/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/diary-656/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/is-tony-abbott-a-dry/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/more-british-than-britain/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-17/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/australian-notes-89/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/german-diary/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-5/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/consumer-vs-taxpayer/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/2014-wont-be-like-1914/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/well-still-be-a-melting-pot/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/australian-notes-205/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/putting-the-your-into-the-abc/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/brown-study-94/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/australian-notes-88/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-9/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/stop-ringing-me/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/diary-651/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-198/
www.spectator.com.au,,https://www.spectator.com.au/2014/03/on-the-contrary-16/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/uni-activists-need-to-get-real-in-the-abbott-era/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/sound-military-history/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/very-very-effective/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/brown-study-86/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/our-founding-father/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/our-founding-father-2/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/rolf-and-operation-gumtree/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/mother-country-diary/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-95/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/draconian-barry/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/on-the-contrary-14/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-199/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/new-zealand-diary/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/brown-study-87/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/where-were-you-during-apartheid/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-94/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/on-the-contrary-21/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/broken-society-2/
www.spectator.com.au,,https://www.spectator.com.au/2014/02/lose-the-lords-prayer/
www.spectator.com.au,,https://www.spectator.com.au/2014/02/on-the-contrary/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/my-dream-to-visit-oz/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/australian-notes-195/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-98/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/abbotts-christmas-renewal/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/diary-646/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/our-colourful-stories-2/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/in-like-flynn/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/our-colourful-stories/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/speccie-scoop-snowden-files-in-full/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/brown-study-84/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/the-missing-milestone/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/diary-648/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-196/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/what-lies-ahead/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/the-persecution-of-cory-2/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/brown-study-85/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-97/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/the-persecution-of-cory/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/a-king-hit-to-common-sense/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/hubris-and-humiliation/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/diary-650/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/brown-study-78/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/another-clue-for-you-all/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/climate-change-jokers/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/diary-639/
www.spectator.com.au,,https://www.spectator.com.au/2014/01/australian-notes-197/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-notes-190/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/slaying-the-beast/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/mining-magnate-paradox-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-notes-103/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/two-cheers-for-bowen/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/mining-magnate-paradox/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/brown-study-79/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/two-cheers-for-bowen-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/who-killed-australian-cricket/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/grand-delusions/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-notes-191/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/diary-640/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-notes-102/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/professor-strange-palm/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/notes-from-abroad/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/confessions-of-a-climate-denier/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/what-drought/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/brown-study-80/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/apology-and-appeasement/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-notes-192/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-letters-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/an-appalling-hypocrite/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/a-delicate-diplomatic-dance/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/diary-641/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-books-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/notes-from-abroad-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/brown-study-81/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/no-apology/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/australian-notes-193/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/diary-642/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/closed-for-business/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/australian-notes-194/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/a-tribute-to-margaret-thatcher/
www.spectator.com.au,,https://www.spectator.com.au/2013/11/leader-3/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/diary-644/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/australian-notes-100/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/end-of-mcternanism/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/brown-study-82/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/australian-notes-99/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/books-of-the-year-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/say-it-aint-so-joe/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/books-of-the-year-14/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/the-comedy-of-cricket/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/brown-study-83/
www.spectator.com.au,,https://www.spectator.com.au/2013/12/in-memory-of-christopher-koch/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-notes-111/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/julias-myth-makers/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/brown-study-71/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/diary-628/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/calling-jon-faine/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/an-abbottphobes-diary/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/why-im-homeschooling/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/in-praise-of-the-liberal-democrats/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/diary-629/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/global-warming-pause/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-notes-110/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/notes/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/brown-study-72/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-books/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/the-rise-of-the-politicians/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/how-was-it-for-you/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/abbott-is-not-a-neocon/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/diary-630/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/letters-288/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-notes-184/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/a-changing-climate/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/in-praise-of-ming-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/australian-notes-109/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/tonys-time/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/desperate-times/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/diary-632/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/australian-notes-185/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/brown-study-67/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/diary-625/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/dont-listen-to-this-foreigner/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/australian-notes-180/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/vote-abbott-for-the-ashes/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/diary-626/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/the-cult-of-labor/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/brown-study-68/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/australian-notes-181/
www.spectator.com.au,,https://www.spectator.com.au/2013/08/welcome-to-our-app/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/a-foreign-policy-realist/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/labors-stunningly-childish-campaign/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-notes-182/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/the-real-deal-3/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/brown-study-69/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/diary-627/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-notes-112/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/if-only-tories-had-a-tony/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/brown-study-70/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/the-politics-of-hatebook/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/where-to-now-for-labor/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/no-way-to-treat-an-expat/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/brown-study-73/
www.spectator.com.au,,https://www.spectator.com.au/2013/09/australian-notes-183/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/in-praise-of-ming/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/labors-legacy-wars/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/pass-the-torch/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/meet-the-latest-aussie-who-gets-under-our-skin/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/sour-mixture-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/triumph-in-jakarta/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/australian-notes-108/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/australian-notes-186/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/sour-mixture/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/diary-633/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/brown-study-74/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/peter-cook-and-dudley-moore-visit-the-antipodes/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/my-war-against-the-factions/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/dont-silence-mr-brave/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/forget-alborten/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/do-you-feel-lucky-bill/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/australian-notes-107/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/diary-634/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/the-world-according-to-bob-2/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/end-the-age-of-entitlement/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/go-ahead-suspend-me/
www.spectator.com.au,,https://www.spectator.com.au/2013/10/australian-notes-187/
